Serial Number,Title,Organisation,Closing Date,Link
1,[Power Supply and Traction Works],Rail Infrastructure Development Company (Karnataka) Limited - K-RIDE,28-Nov-2025 03:00 PM,https://etenders.gov.in/eprocure/app?component=%24DirectLink&page=FrontEndLatestActiveTenders&service=direct&session=T&sp=St928wvPIgOc7lfhu76k88w%3D%3D
2,[Construction of Flyover at Kawas Patiya at Km14.400 and VUP at Reliance at Km11.220 on NH53 of Surat Hazira section in Gujarat on EPC Mode],National Highways Authority of India||Head Office - NHAI||Technical - NHAI,25-Sep-2025 03:00 PM,https://etenders.gov.in/eprocure/app?component=%24DirectLink&page=FrontEndLatestActiveTenders&service=direct&session=T&sp=S0VYa1BzZHoDn8x8u6yaGjg%3D%3D
3,[Tolling Operation Maintenance and Transfer of Chandikhol  Bhadrak section of NH 16 Panikholi  Rimuli Section of NH  20 and Rimuli  Koida Section of NH 520 in the state of Odisha (TOT Bundle 18)],National Highways Authority of India||Head Office - NHAI||Administration - NHAI,25-Sep-2025 11:00 AM,https://etenders.gov.in/eprocure/app?component=%24DirectLink&page=FrontEndLatestActiveTenders&service=direct&session=T&sp=SpGDun%2Bi8OWyUxFX5korWpw%3D%3D
4,[Tolling Operation Maintenance and Transfer of Trichy  Thanjavur section of NH 83 and Madurai  Tuticorin section of NH  38 in Tamil Nadu (TOT Bundle 19)],National Highways Authority of India||Head Office - NHAI||Administration - NHAI,12-Nov-2025 11:00 AM,https://etenders.gov.in/eprocure/app?component=%24DirectLink&page=FrontEndLatestActiveTenders&service=direct&session=T&sp=SqMEOUdYd%2Bk7syB4EoW556A%3D%3D
5,[Construction of Balance Works in Tiger Corridor and Provision of Mitigation Measures Structures in Itarsi Betul Section of NH-69 (km 61.500 to km 67.380 km 80.940 to km 88.640 km 108.933 to 116.263) in Madhya Pradesh on EPC mode.],National Highways Authority of India||Head Office - NHAI||Technical - NHAI,29-Sep-2025 11:00 AM,https://etenders.gov.in/eprocure/app?component=%24DirectLink&page=FrontEndLatestActiveTenders&service=direct&session=T&sp=S0366lxV6lTFvOevHr%2BBkTg%3D%3D
6,[Develop of 4lane Ac Sirhind Sehna sec of NH205AG Delhi Amritsar Highway NH44 near vill Sirhind Ch.27.370 to junc with DAK Expressway NE5 near Malerkotla Ch.79.200 Total L51.83 Km PkgI as a part of Mohali Barnala IC in Punjab under NH O on HAM],National Highways Authority of India||Head Office - NHAI||Technical - NHAI,25-Sep-2025 11:00 AM,https://etenders.gov.in/eprocure/app?component=%24DirectLink&page=FrontEndLatestActiveTenders&service=direct&session=T&sp=S5MebwjdCEmXR%2Bf7ae8pcsA%3D%3D
7,[Develop. of 4lane AC Sirhind Sehna sec of NH205AG from DAK Expressway NE5 near Malerkotla Ch79.200 to junc with LB Highway NH754 AD near vill Sehna Ch.134.290 TL 55.09 Km PKGII part of Mohali Barnala IC in Punjab under NH(O) on HAM],National Highways Authority of India||Head Office - NHAI||Technical - NHAI,25-Sep-2025 11:00 AM,https://etenders.gov.in/eprocure/app?component=%24DirectLink&page=FrontEndLatestActiveTenders&service=direct&session=T&sp=SCrnfFCk90hn%2FLb%2BE%2FoXpDw%3D%3D
8,[IE Services for Construction of 6-lane Greenfield Highway starting from its Junction with NH-4B (New NH-348) near Pagote (km.0.000) till its Junction on NH-48 at Chowk (km.29.219) in Maharashtra to be executed on BOT (Toll) mode under NH (O)],National Highways Authority of India||Head Office - NHAI||Technical - NHAI,25-Sep-2025 11:00 AM,https://etenders.gov.in/eprocure/app?component=%24DirectLink&page=FrontEndLatestActiveTenders&service=direct&session=T&sp=SnRKbBTT57wyOq0k62hzCmg%3D%3D
9,[Const. of  4Lane Elevated Road in Jodhpur city portion from Mahamandir Ch.0.000 to Akhaliya Chouraha Ch.7.633) in Rajasthan on HAM under NH(O) Scheme],National Highways Authority of India||Head Office - NHAI||Technical - NHAI,08-Oct-2025 11:00 AM,https://etenders.gov.in/eprocure/app?component=%24DirectLink&page=FrontEndLatestActiveTenders&service=direct&session=T&sp=SEhiR5ubA4An93OstTigIRA%3D%3D
10,[Construction of new Six lane Access Controlled Capital Region Ring Road from Rameshwar (NH 16) to Bilipada from Km 0.000 to Km 40.700 in the State of Odisha under NH(O) on Hybrid Annuity Mode (Package 1)],National Highways Authority of India||Head Office - NHAI||Technical - NHAI,30-Sep-2025 11:00 AM,https://etenders.gov.in/eprocure/app?component=%24DirectLink&page=FrontEndLatestActiveTenders&service=direct&session=T&sp=SoAi%2BZiYLAqcAIJlVz1bgig%3D%3D
11,[Construction of new 6 lane Capital Region Ring Road (CRRR) from Gobindpur near Kuspangi (NH 42) to Tangi near Bandalo Toll Palza (NH 16) (Km. 70.540 to Km. 110.870) on Hybrid Annuity Mode in the State of Odisha],National Highways Authority of India||Head Office - NHAI||Technical - NHAI,30-Sep-2025 11:00 AM,https://etenders.gov.in/eprocure/app?component=%24DirectLink&page=FrontEndLatestActiveTenders&service=direct&session=T&sp=SwKgOCf7CLcX8A0VIcO%2FJUA%3D%3D
12,[Construction of new Six lane Access Controlled Capital Region Ring Road from Rameswar (NH16) to Gobindpur Package II from Design Ch. Km. 40.700 to Km. 70.995 in the State of Odisha under NH(O) on Hybrid Annuity Mode],National Highways Authority of India||Head Office - NHAI||Technical - NHAI,30-Sep-2025 11:00 AM,https://etenders.gov.in/eprocure/app?component=%24DirectLink&page=FrontEndLatestActiveTenders&service=direct&session=T&sp=S%2FHwrQewt%2B9OWW2x4hfBuuw%3D%3D
