Serial Number,Tender ID,PublishedDate,BidOpeningDate,DocumentDownloadStartDate,DocumentDownloadEndDate,ClarificationStartDate,ClarificationEndDate,BidSubmissionStartDate,BidSubmissionEndDate
1,2023_KESCO_795802_1,08-Apr-2023 06:00 PM,,08-Apr-2023 06:00 PM,,,,08-Apr-2023 06:00 PM,
2,2023_KESCO_795832_1,08-Apr-2023 06:00 PM,,08-Apr-2023 06:00 PM,,,,08-Apr-2023 06:00 PM,
3,2023_PVVNL_815008_3,19-Apr-2025 02:00 PM,,19-Apr-2025 02:00 PM,,,,19-Apr-2025 02:00 PM,
4,2023_PVVNL_815021_3,19-Apr-2025 02:00 PM,,19-Apr-2025 02:00 PM,,,,19-Apr-2025 02:00 PM,
5,2023_RVUNL_798598_1,24-Apr-2023 09:00 AM,,24-Apr-2023 09:00 AM,,24-Apr-2023 09:00 AM,,24-Apr-2023 09:00 AM,
6,2024_DOFCS_958381_5,27-Aug-2025 11:00 AM,,27-Aug-2025 11:00 AM,,27-Aug-2025 11:00 AM,,27-Aug-2025 11:00 AM,
7,2024_DOFCS_958387_8,27-Aug-2025 11:00 AM,,27-Aug-2025 11:00 AM,,27-Aug-2025 11:00 AM,,27-Aug-2025 11:00 AM,
