Serial Number,Tender ID,S.No,Document Name,Description,Document Size (KB)
1,2023_KESCO_795802_1,1,Tendernotice_1.pdf,Tender Notice,732.63
2,2023_KESCO_795832_1,1,Tendernotice_1.pdf,Tender Notice,732.63
3,2023_PVVNL_815008_3,1,Tendernotice_1.pdf,NIT,6869.20
4,2023_PVVNL_815021_3,1,Tendernotice_1.pdf,NIT,6869.20
5,2023_RVUNL_798598_1,1,Tendernotice_1.pdf,NIT,120.82
5,2023_RVUNL_798598_1,2,Tendernotice_2.pdf,Tender document,330.56
6,2024_DOFCS_958381_5,1,Tendernotice_1.pdf,..,278.73
7,2024_DOFCS_958387_8,1,Tendernotice_1.pdf,.,278.72
