S.No,e-Published Date,Closing Date,Opening Date,Title,TenderID,Link,Organisation Chain
1.,17-Sep-2025 04:30 PM,17-Oct-2025 03:00 PM,17-Oct-2025 03:30 PM,[Selection for Hiring of Support Organization for Uttar Pradesh Agriculture Growth and Rural Enterprises Ecosystem Strengthening (UP AGREES) Project for Varanasi Division],[RFP No IN-UPDASP-505757-CS-QCBS][2025_UPDAS_1074693_1],https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SeZqeEmXtUBcoXvmrqzzvGw%3D%3D,Project Coordination Unit  UPDASP
2.,17-Sep-2025 04:30 PM,25-Sep-2025 06:55 PM,26-Sep-2025 10:00 AM,[CONSTRUCTION OF EVAPORATOR BODY FOUNDATION WORK],[1501/CIVIL/GM/2025-26][2025_KSMSK_1074722_1],https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SDR%2B4ZyEbEdo4KqjufOvcfA%3D%3D,Kisan Sahkari Chini Mills Ltd. Sampurnanagar Kheri
3.,17-Sep-2025 04:25 PM,22-Sep-2025 04:25 PM,22-Sep-2025 04:25 PM,[T019/EDCK/2025-26],[T019/EDCK/WORK/2025-26][2025_PVVNV_1067372_3],https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SxnjX%2F9MR3p8ydxolfHVeaA%3D%3D,Purvanchal Vidyut Vitran Nigam Limited  Varanasi||Chief Engineer (D) PuVVNL Allahabad
4.,17-Sep-2025 04:15 PM,29-Sep-2025 12:00 PM,29-Sep-2025 12:30 PM,[Construction of Interlocking Road and Nali Vill Nagla Kesho Megh Singh House to Rajveer Singh House Block Jaswant Nagar Distt Etawah],[488/RED/Account/Tender Notice Dt 29.08.2025][2025_REDUP_1074703_2],https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=ScV3nE50gbkvWgovziIxW0Q%3D%3D,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE KANPUR CIRCLE||EE ETAWAH
5.,17-Sep-2025 04:15 PM,25-Sep-2025 06:55 PM,26-Sep-2025 10:00 AM,[CONSTRUCTION OF 100 TON WEIGHBRIDGE FOUNDATION WITH ROOM],[1501/CIVIL/GM/2025-26][2025_KSMSK_1074707_1],https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=StfSLytKtDpndxP7lRlTPWQ%3D%3D,Kisan Sahkari Chini Mills Ltd. Sampurnanagar Kheri
6.,17-Sep-2025 04:15 PM,29-Sep-2025 12:00 PM,29-Sep-2025 12:30 PM,[Construction of CC Road GP Hindupur Vaidpur me Shri Sudheer House to to Shri Sarvesh House Block Takha Distt Etawah],[488/RED/Account/Tender Notice Dt 29.08.2025][2025_REDUP_1074703_1],https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SD%2FAAG%2BaLVRZXAN77A7Inqw%3D%3D,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE KANPUR CIRCLE||EE ETAWAH
7.,17-Sep-2025 04:00 PM,27-Sep-2025 11:00 AM,29-Sep-2025 11:00 AM,[WORK NO. 110 OUT OF 111 NIRMAN WORKS.],[NNMV/60/NIRMAN/01-111][2025_DOLBU_1073980_110],https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sm1wSX3wVRRjlkBP5pyXSaA%3D%3D,Directorate of Local Bodies UP||Mathura Municipal Corporation
8.,17-Sep-2025 04:00 PM,08-Oct-2025 12:00 PM,08-Oct-2025 02:00 PM,[Gram sabha nadavn pokhare ka versa jal sanchayan ewam bhujal  recharge hetu amrit sarover ka nirman karya.],"[495/ZPSN/2025-26, DATE-15.09.2025][2025_UPPRD_1074688_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SdHJY9A%2FQ5NGpr0TsI%2FXauQ%3D%3D,Panchayati Raj Department||Zila Panchayat Siddharth Nagar
9.,17-Sep-2025 04:00 PM,08-Oct-2025 12:00 PM,08-Oct-2025 02:00 PM,[Gram sabha bangava padain pokhare ka versa jal sanchayan ewam bhujal  recharge hetu amrit sarover ka nirman karya.],"[495/ZPSN/2025-26, DATE-15.09.2025][2025_UPPRD_1074688_6]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S6mDLh2gbCpVFn8wZXWgA4w%3D%3D,Panchayati Raj Department||Zila Panchayat Siddharth Nagar
10.,17-Sep-2025 04:00 PM,27-Sep-2025 11:00 AM,29-Sep-2025 11:00 AM,[WORK NO. 109 OUT OF 111 NIRMAN WORKS.],[NNMV/60/NIRMAN/01-111][2025_DOLBU_1073980_109],https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=ShIvRd7Rw86wO%2BwuDlOB79w%3D%3D,Directorate of Local Bodies UP||Mathura Municipal Corporation
11.,17-Sep-2025 04:00 PM,08-Oct-2025 12:00 PM,08-Oct-2025 02:00 PM,[Gram panchayat dohariya khurd me indrajeet mishra ke khet se badlu chaudhary ke form tak nali nirman karya.],"[495/ZPSN/2025-26, DATE-15.09.2025][2025_UPPRD_1074688_10]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SptrhdQ4EcC4wfPQWocsV%2FA%3D%3D,Panchayati Raj Department||Zila Panchayat Siddharth Nagar
12.,17-Sep-2025 04:00 PM,08-Oct-2025 12:00 PM,08-Oct-2025 02:00 PM,[Gram sabha neusa pokhare ka versa jal sanchayan ewam bhujal  recharge hetu amrit sarover ka nirman karya.],"[495/ZPSN/2025-26, DATE-15.09.2025][2025_UPPRD_1074688_5]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S16ow3wxPM%2Br9IEc5QC6mUw%3D%3D,Panchayati Raj Department||Zila Panchayat Siddharth Nagar
